,Title,Year,Length,Subject,Popularity
0,Tie Me Up! Tie Me Down!,1990,111.0,Comedy,68.0
1,High Heels,1991,113.0,Comedy,68.0
2,"Dead Zone, The",1983,104.0,Horror,79.0
3,Cuba,1979,122.0,Action,6.0
4,Days of Heaven,1978,94.0,Drama,14.0
5,Octopussy,1983,140.0,Action,68.0
6,Target Eagle,1984,101.0,Action,14.0
7,"American Angels: Baptism of Blood, The",1989,99.0,Drama,28.0
8,Subway,1985,104.0,Drama,6.0
9,Camille Claudel,1990,149.0,Drama,32.0
10,Fanny and Alexander,1982,188.0,Drama,81.0
11,Tragedy of a Ridiculous Man,1982,117.0,Drama,17.0
12,A Man & a Woman,1966,103.0,Drama,46.0
13,A Man & a Woman: Twenty Years Later,1986,112.0,Drama,49.0
14,Un Hombre y una Mujer,1966,103.0,Drama,6.0
15,"Official Story, The",1985,112.0,Drama,39.0
16,"Lindbergh Kidnapping Case, The",1976,150.0,Drama,51.0
17,Blackmail,1929,84.0,Mystery,2.0
18,Donovan's Reef,1963,109.0,Comedy,62.0
19,Tucker: The Man & His Dream,1988,110.0,Drama,68.0
20,Scrooged,1988,101.0,Comedy,15.0
21,Raiders of the Lost Ark,1981,116.0,Action,8.0
22,"Running Man, The",1987,101.0,Science Fiction,31.0
23,Predator 2,1991,105.0,Action,79.0
24,Colors,1988,127.0,Drama,23.0
25,Zandalee,1990,97.0,Drama,80.0
26,Miles from Home,1988,108.0,Drama,53.0
27,Happy Birthday to Me,1980,,Horror,88.0
28,Final Notice,1989,88.0,Mystery,88.0
29,Quintet,1979,110.0,Drama,19.0
30,"Devil's Eye, The",1960,90.0,Drama,20.0
31,Wild Strawberries,1957,91.0,Drama,42.0
32,"Seventh Seal, The",1956,96.0,Drama,62.0
33,Germicide,1992,90.0,Drama,36.0
34,Dreams,1955,86.0,Drama,14.0
35,"Naked Night, The",1955,95.0,Drama,38.0
36,Through a Glass Darkly,1962,91.0,Drama,64.0
37,Cries & Whispers,1972,91.0,Drama,18.0
38,"Barbarian & the Geisha, The",1958,104.0,Action,52.0
39,Casino Royale,1967,130.0,Comedy,11.0
40,Dr. No,1962,,Action,7.0
41,Elephant Walk,1954,103.0,Drama,11.0
42,Ten,1979,121.0,Comedy,60.0
43,"Man Who Loved Women, The",1983,118.0,Comedy,67.0
44,Hawaii,1966,190.0,Drama,8.0
45,Torn Curtain,1966,125.0,Mystery,35.0
46,Duet for One,1986,107.0,Drama,82.0
47,"Sound of Music, The",1965,172.0,Music,59.0
48,Gonzo Presents Muppet Weird Stuff,1985,55.0,Comedy,88.0
49,Tartuffe,1984,140.0,Comedy,67.0
50,A New Life,1988,104.0,Comedy,53.0
51,Magic,1978,106.0,Mystery,85.0
52,Tommy,1992,286.0,Music,5.0
53,"Big Fix, The",1978,108.0,Mystery,19.0
54,Alan & Naomi,1992,95.0,Drama,3.0
55,Fatal Attraction,1987,120.0,Mystery,61.0
56,Patriot Games,1992,117.0,Action,28.0
